passenger_id,name,sex,age,income,country,town,married
346,"\"Brown, Miss. Amelia \"\"Mildred\"\"\"",0,24,1424.1641602847183,7,5,0
347,"Smith, Miss. Marion Elsie",0,40,1306.1753466367645,1,1,1
348,"Davison, Mrs. Thomas Henry (Mary E Finck)",0,35,1240.3274072859201,4,10,1
349,"\"Coutts, Master. William Loch \"\"William\"\"\"",1,3,1471.0118260631862,2,9,1
350,"Dimic, Mr. Jovan",1,42,1404.3082726094099,6,6,1
351,"Odahl, Mr. Nils Martin",1,23,1284.893701119462,2,3,1
352,"Williams-Lambert, Mr. Fletcher Fellows",1,35,1349.6047958747422,5,7,0
353,"Elias, Mr. Tannous",1,15,1482.37750705736,1,8,1
354,"Arnold-Franchi, Mr. Josef",1,25,1191.0810291118069,6,7,1
355,"Yousif, Mr. Wazli",1,35,1336.6921298181005,2,10,1
356,"Vanden Steen, Mr. Leo Peter",1,28,1289.8539595741706,7,1,0
357,"Bowerman, Miss. Elsie Edith",0,22,1232.4312890724634,1,3,0
358,"Funk, Miss. Annie Clemmer",0,38,1426.810560962532,4,1,0
359,"McGovern, Miss. Mary",0,35,1096.5376031105714,3,4,1
360,"\"Mockler, Miss. Helen Mary \"\"Ellie\"\"\"",0,35,1067.7058092334455,1,3,0
361,"Skoog, Mr. Wilhelm",1,40,1440.1704466597064,2,2,1
362,"del Carlo, Mr. Sebastiano",1,29,1414.5927240205385,4,10,1
363,"Barbara, Mrs. (Catherine David)",0,45,1336.3791347815938,1,5,1
364,"Asim, Mr. Adola",1,35,1393.3951320820292,6,6,0
365,"O'Brien, Mr. Thomas",1,35,1115.9659490502895,7,5,0
366,"Adahl, Mr. Mauritz Nils Martin",1,30,1056.2101444075843,2,3,1
367,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",0,60,1101.368143272502,6,9,1
368,"Moussa, Mrs. (Mantoura Boulos)",0,35,1133.7257389524016,6,6,1
369,"Jermyn, Miss. Annie",0,35,1049.5148576325053,4,3,1
370,"Aubart, Mme. Leontine Pauline",0,24,1356.2696692005775,1,9,0
371,"Harder, Mr. George Achilles",1,25,1059.4723396679578,3,1,1
372,"Wiklund, Mr. Jakob Alfred",1,18,1306.4803771318816,4,3,1
373,"Beavan, Mr. William Thomas",1,19,1024.0617430014547,2,5,0
374,"Ringhini, Mr. Sante",1,22,1076.3701931196204,3,2,1
375,"Palsson, Miss. Stina Viola",0,3,1016.9943799496003,6,3,1
376,"Meyer, Mrs. Edgar Joseph (Leila Saks)",0,35,1393.565344000047,7,4,1
377,"Landergren, Miss. Aurora Adelia",0,22,1244.7261189198443,7,2,0
378,"Widener, Mr. Harry Elkins",1,27,1297.8679386330762,6,4,1
379,"Betros, Mr. Tannous",1,20,1140.8687376602595,2,7,0
380,"Gustafsson, Mr. Karl Gideon",1,19,1060.2330889077773,5,9,0
381,"Bidois, Miss. Rosalie",0,42,1166.0598132107884,1,2,0
382,"\"Nakid, Miss. Maria (\"\"Mary\"\")\"",0,1,1368.2077162836767,6,9,0
383,"Tikkanen, Mr. Juho",1,32,1282.489189363275,2,2,0
384,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",0,35,1410.104688014467,5,3,1
385,"Plotcharsky, Mr. Vasil",1,35,1161.8317368895634,7,4,0
386,"Davies, Mr. Charles Henry",1,18,1307.5938487181738,5,1,0
387,"Goodwin, Master. Sidney Leonard",1,1,1161.0864233976781,3,7,1
388,"Buss, Miss. Kate",0,36,1054.5598332429954,4,3,1
389,"Sadlier, Mr. Matthew",1,35,1352.1014484997795,3,1,1
390,"Lehmann, Miss. Bertha",0,17,1323.9717097204878,6,1,1
391,"Carter, Mr. William Ernest",1,36,1185.883531003773,7,9,0
392,"Jansson, Mr. Carl Olof",1,21,1032.0637206923552,7,2,0
393,"Gustafsson, Mr. Johan Birger",1,28,1126.377674266319,4,8,1
394,"Newell, Miss. Marjorie",0,23,1391.0331076748444,7,6,0
395,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",0,24,1190.063268517977,4,6,0
396,"Johansson, Mr. Erik",1,22,1161.5156302615835,5,8,0
397,"Olsson, Miss. Elina",0,31,1435.962637181655,1,8,0
398,"McKane, Mr. Peter David",1,46,1370.1278953612382,4,1,0
399,"Pain, Dr. Alfred",1,23,1363.1837683205545,4,10,0
400,"Trout, Mrs. William H (Jessie L)",0,28,1307.2473652413275,1,3,1
401,"Niskanen, Mr. Juha",1,39,1144.602793580363,2,3,0
402,"Adams, Mr. John",1,26,1171.4182726257682,3,5,0
403,"Jussila, Miss. Mari Aina",0,21,1273.8343492808544,1,9,0
404,"Hakkarainen, Mr. Pekka Pietari",1,28,1201.1639044307458,5,9,0
405,"Oreskovic, Miss. Marija",0,20,1309.2761926270412,7,9,0
406,"Gale, Mr. Shadrach",1,34,1102.138079264614,1,1,0
407,"Widegren, Mr. Carl/Charles Peter",1,51,1397.9598890550003,3,3,1
408,"Richards, Master. William Rowe",1,3,1441.6501295000153,4,8,1
409,"Birkeland, Mr. Hans Martin Monsen",1,21,1412.1513965025797,6,8,1
410,"Lefebre, Miss. Ida",0,35,1298.7555516457978,6,7,0
411,"Sdycoff, Mr. Todor",1,35,1147.5750734506419,3,10,0
412,"Hart, Mr. Henry",1,35,1067.3189471300102,2,4,1
413,"Minahan, Miss. Daisy E",0,33,1125.5972753346605,4,7,0
414,"Cunningham, Mr. Alfred Fleming",1,35,1197.4043250825216,1,1,0
415,"Sundman, Mr. Johan Julian",1,44,1348.860135999521,1,1,0
416,"Meek, Mrs. Thomas (Annie Louise Rowley)",0,35,1335.1190169127985,7,6,0
417,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",0,34,1039.399366327056,2,1,0
418,"Silven, Miss. Lyyli Karoliina",0,18,1120.5793878961967,6,10,0
419,"Matthews, Mr. William John",1,30,1480.8658292554662,3,6,1
420,"Van Impe, Miss. Catharina",0,10,1103.1494017380892,1,2,1
421,"Gheorgheff, Mr. Stanio",1,35,1038.1875788164643,3,10,0
422,"Charters, Mr. David",1,21,1387.2563527714046,1,7,0
423,"Zimmerman, Mr. Leo",1,29,1198.9136282253999,4,4,1
424,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",0,28,1089.8344342725843,3,4,0
425,"Rosblom, Mr. Viktor Richard",1,18,1410.0136359516932,1,9,0
426,"Wiseman, Mr. Phillippe",1,35,1402.3559557030394,3,7,0
427,"Clarke, Mrs. Charles V (Ada Maria Winfield)",0,28,1309.9240923257178,2,2,1
428,"\"Phillips, Miss. Kate Florence (\"\"Mrs Kate Louise Phillips Marshall\"\")\"",0,19,1078.3229978594,7,2,1
429,"Flynn, Mr. James",1,35,1306.784857131677,6,4,0
430,"Pickard, Mr. Berk (Berk Trembisky)",1,32,1442.7101543039498,7,3,1
431,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",1,28,1102.504871870697,6,5,1
432,"Thorneycroft, Mrs. Percival (Florence Kate White)",0,35,1254.520330853736,2,9,0
433,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",0,42,1358.9112926554453,6,2,0
434,"Kallio, Mr. Nikolai Erland",1,17,1471.6358554899691,1,7,0
435,"Silvey, Mr. William Baird",1,50,1421.6625594525829,4,6,0
436,"Carter, Miss. Lucile Polk",0,14,1365.1804434810974,1,8,0
437,"\"Ford, Miss. Doolina Margaret \"\"Daisy\"\"\"",0,21,1400.7202626803983,1,2,0
438,"Richards, Mrs. Sidney (Emily Hocking)",0,24,1366.6711757449764,7,4,1
439,"Fortune, Mr. Mark",1,64,1375.8546778079462,6,1,1
440,"Kvillner, Mr. Johan Henrik Johannesson",1,31,1287.306938757888,6,7,0
441,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",0,45,1281.6783673679602,3,1,0
442,"Hampe, Mr. Leon",1,20,1336.6846030672518,4,10,0
443,"Petterson, Mr. Johan Emil",1,25,1312.7839572626426,4,2,1
444,"Reynaldo, Ms. Encarnacion",0,28,1286.6295712868337,3,9,0
445,"Johannesen-Bratthammer, Mr. Bernt",1,35,1428.8613453083897,7,10,0
446,"Dodge, Master. Washington",1,4,1235.8979490903025,2,3,1
447,"Mellinger, Miss. Madeleine Violet",0,13,1111.5388532253435,2,6,0
448,"Seward, Mr. Frederic Kimber",1,34,1004.4558199584113,3,10,1
449,"Baclini, Miss. Marie Catherine",0,5,1035.8548686740871,1,7,0
450,"Peuchen, Major. Arthur Godfrey",1,52,1245.2720959760811,5,4,1
451,"West, Mr. Edwy Arthur",1,36,1170.54289261047,3,2,1
452,"Hagland, Mr. Ingvald Olai Olsen",1,35,1175.1274717676495,5,1,0
453,"Foreman, Mr. Benjamin Laventall",1,30,1102.7360782254339,1,7,1
454,"Goldenberg, Mr. Samuel L",1,49,1348.863286504532,7,1,1
455,"Peduzzi, Mr. Joseph",1,35,1361.6743721616,3,2,0
456,"Jalsevac, Mr. Ivan",1,29,1113.529037823563,5,8,1
457,"Millet, Mr. Francis Davis",1,65,1401.8727464975839,7,3,0
458,"Kenyon, Mrs. Frederick R (Marion)",0,35,1399.1220670014834,2,4,1
459,"Toomey, Miss. Ellen",0,50,1121.0852965278727,6,6,0
460,"O'Connor, Mr. Maurice",1,35,1199.7825257690508,2,2,1
461,"Anderson, Mr. Harry",1,48,1392.4133273690031,4,6,1
462,"Morley, Mr. William",1,34,1227.3914780059554,5,9,0
463,"Gee, Mr. Arthur H",1,47,1393.2588761035713,5,4,1
464,"Milling, Mr. Jacob Christian",1,48,1432.7551066911126,5,10,0
465,"Maisner, Mr. Simon",1,35,1194.63297700823,1,10,1
466,"Goncalves, Mr. Manuel Estanslas",1,38,1379.645820555662,5,9,1
467,"Campbell, Mr. William",1,35,1344.537028990668,3,5,0
468,"Smart, Mr. John Montgomery",1,56,1223.6433203243187,2,9,0
469,"Scanlan, Mr. James",1,35,1042.9025191645305,7,1,1
470,"Baclini, Miss. Helene Barbara",0,0.75,1184.1014225475803,1,5,1
471,"Keefe, Mr. Arthur",1,35,1222.2325619998217,7,8,0
472,"Cacic, Mr. Luka",1,38,1402.258406249253,2,6,0
473,"West, Mrs. Edwy Arthur (Ada Mary Worth)",0,33,1404.7858967829827,4,6,1
474,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",0,23,1351.7398924915647,7,8,0
475,"Strandberg, Miss. Ida Sofia",0,22,1286.6186739303212,1,2,1
476,"Clifford, Mr. George Quincy",1,35,1127.6611398821456,1,8,0
477,"Renouf, Mr. Peter Henry",1,34,1019.0877997419467,2,3,0
478,"Braund, Mr. Lewis Richard",1,29,1067.2667604366036,5,5,1
479,"Karlsson, Mr. Nils August",1,22,1474.5967682779888,1,9,1
480,"Hirvonen, Miss. Hildur E",0,2,1349.5094568095224,3,7,0
481,"Goodwin, Master. Harold Victor",1,9,1018.3093482321616,7,10,0
482,"\"Frost, Mr. Anthony Wood \"\"Archie\"\"\"",1,35,1168.661812058551,6,5,1
483,"Rouse, Mr. Richard Henry",1,50,1414.6411094592204,7,6,0
484,"Turkula, Mrs. (Hedwig)",0,63,1230.7167926501463,1,2,1
485,"Bishop, Mr. Dickinson H",1,25,1081.6935238886822,2,10,0
486,"Lefebre, Miss. Jeannie",0,35,1301.9610326721518,7,2,0
487,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",0,35,1396.2053426038874,6,8,0
488,"Kent, Mr. Edward Austin",1,58,1025.873148134389,7,4,1
489,"Somerton, Mr. Francis William",1,30,1491.176592032223,3,9,1
490,"\"Coutts, Master. Eden Leslie \"\"Neville\"\"\"",1,9,1062.6017130101984,7,6,1
491,"Hagland, Mr. Konrad Mathias Reiersen",1,35,1456.012909957345,4,9,0
492,"Windelov, Mr. Einar",1,21,1384.0992710277212,1,2,1
493,"Molson, Mr. Harry Markland",1,55,1103.0408648550176,7,9,1
494,"Artagaveytia, Mr. Ramon",1,71,1483.1823467809565,2,8,0
495,"Stanley, Mr. Edward Roland",1,21,1087.1629316222125,5,8,1
496,"Yousseff, Mr. Gerious",1,35,1172.3740347746466,2,3,0
497,"Eustis, Miss. Elizabeth Mussey",0,54,1250.6368150366438,7,2,1
498,"Shellard, Mr. Frederick William",1,35,1199.0937231451264,5,3,0
499,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",0,25,1033.796347980244,5,8,1
500,"Svensson, Mr. Olof",1,24,1375.6891790782308,4,4,1
501,"Calic, Mr. Petar",1,17,1346.293952293017,4,3,1
502,"Canavan, Miss. Mary",0,21,1185.9945189177001,2,2,0
503,"O'Sullivan, Miss. Bridget Mary",0,35,1191.3987280542233,1,6,0
504,"Laitinen, Miss. Kristina Sofia",0,37,1270.095129832306,4,9,0
505,"Maioni, Miss. Roberta",0,16,1158.9960290783104,7,9,1
506,"Penasco y Castellana, Mr. Victor de Satode",1,18,1066.316868223823,5,8,0
507,"Quick, Mrs. Frederick Charles (Jane Richards)",0,33,1042.889613043045,7,6,0
508,"\"Bradley, Mr. George (\"\"George Arthur Brayton\"\")\"",1,35,1080.0565580626899,6,10,1
509,"Olsen, Mr. Henry Margido",1,28,1382.896080139384,7,7,0
510,"Lang, Mr. Fang",1,26,1175.2587027944328,3,1,0
511,"Daly, Mr. Eugene Patrick",1,29,1186.5010125254744,2,9,1
512,"Webber, Mr. James",1,35,1322.6732564777246,1,5,1
513,"McGough, Mr. James Robert",1,36,1015.8871134661282,4,6,1
514,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",0,54,1121.1115406386643,4,10,1
515,"Coleff, Mr. Satio",1,24,1271.6005892853163,1,6,1
516,"Walker, Mr. William Anderson",1,47,1429.5294686946595,4,4,0
517,"Lemore, Mrs. (Amelia Milley)",0,34,1424.6170733682789,6,2,0
518,"Ryan, Mr. Patrick",1,35,1325.1997753576238,2,4,1
519,"\"Angle, Mrs. William A (Florence \"\"Mary\"\" Agnes Hughes)\"",0,36,1472.9294845191039,6,10,0
520,"Pavlovic, Mr. Stefo",1,32,1009.1271208506345,3,7,0
521,"Perreault, Miss. Anne",0,30,1368.1713523949848,1,1,0
522,"Vovk, Mr. Janko",1,22,1209.4854613804687,7,3,0
523,"Lahoud, Mr. Sarkis",1,35,1059.9941708677068,5,6,1
524,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",0,44,1398.455295363883,2,9,0
525,"Kassem, Mr. Fared",1,35,1054.7925241742155,1,8,0
526,"Farrell, Mr. James",1,40.5,1443.5390132706484,5,5,0
527,"Ridsdale, Miss. Lucy",0,50,1419.9698671487934,1,5,0
528,"Farthing, Mr. John",1,35,1313.9942846125145,5,10,0
529,"Salonen, Mr. Johan Werner",1,39,1123.7567591936217,3,4,1
530,"Hocking, Mr. Richard George",1,23,1239.952237740972,4,2,0
531,"Quick, Miss. Phyllis May",0,2,1214.915767880022,1,8,0
532,"Toufik, Mr. Nakli",1,35,1236.8556097776955,6,5,1
533,"Elias, Mr. Joseph Jr",1,17,1010.7343621299713,2,2,1
534,"Peter, Mrs. Catherine (Catherine Rizk)",0,35,1116.9119658631573,2,8,0
535,"Cacic, Miss. Marija",0,30,1007.5277236826074,1,10,0
536,"Hart, Miss. Eva Miriam",0,7,1169.70636282948,7,2,1
537,"Butt, Major. Archibald Willingham",1,45,1200.261000194601,4,10,0
538,"LeRoy, Miss. Bertha",0,30,1488.5418963098932,4,10,0
539,"Risien, Mr. Samuel Beard",1,35,1054.6511882515192,2,3,1
540,"Frolicher, Miss. Hedwig Margaritha",0,22,1330.1554788662331,5,10,1
541,"Crosby, Miss. Harriet R",0,36,1275.0062649134652,4,1,1
542,"Andersson, Miss. Ingeborg Constanzia",0,9,1406.0952576125524,6,5,1
543,"Andersson, Miss. Sigrid Elisabeth",0,11,1388.8402451939721,6,9,1
544,"Beane, Mr. Edward",1,32,1180.998630354664,6,1,1
545,"Douglas, Mr. Walter Donald",1,50,1012.2367374512341,7,1,0
546,"Nicholson, Mr. Arthur Ernest",1,64,1147.1531232746934,5,7,0
547,"Beane, Mrs. Edward (Ethel Clarke)",0,19,1146.896746227832,5,4,0
548,"Padro y Manent, Mr. Julian",1,35,1179.7604761795112,7,6,1
549,"Goldsmith, Mr. Frank John",1,33,1288.2965376174761,2,8,0
550,"Davies, Master. John Morgan Jr",1,8,1178.7363422717888,2,1,0
551,"Thayer, Mr. John Borland Jr",1,17,1233.2167134969081,1,6,1
552,"Sharp, Mr. Percival James R",1,27,1354.4566685167724,1,2,1
553,"O'Brien, Mr. Timothy",1,35,1137.8990379671068,6,6,0
554,"\"Leeni, Mr. Fahim (\"\"Philip Zenni\"\")\"",1,22,1272.0293105014748,3,3,1
555,"Ohman, Miss. Velin",0,22,1335.1227728194021,6,1,1
556,"Wright, Mr. George",1,62,1141.6841300766578,4,7,1
557,"\"Duff Gordon, Lady. (Lucille Christiana Sutherland) (\"\"Mrs Morgan\"\")\"",0,48,1038.440178765222,1,2,1
558,"Robbins, Mr. Victor",1,35,1186.2197789816114,6,5,1
559,"Taussig, Mrs. Emil (Tillie Mandelbaum)",0,39,1134.4500732515514,3,7,1
560,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",0,36,1337.2751193889046,2,9,1
561,"Morrow, Mr. Thomas Rowan",1,35,1156.9254946596982,7,4,0
562,"Sivic, Mr. Husein",1,40,1363.8882728538629,7,9,1
563,"Norman, Mr. Robert Douglas",1,28,1455.8271007968194,6,2,0
564,"Simmons, Mr. John",1,35,1020.3542977782674,3,6,0
565,"Meanwell, Miss. (Marion Ogden)",0,35,1176.8870503435007,4,10,0
566,"Davies, Mr. Alfred J",1,24,1120.3749089626813,3,10,1
567,"Stoytcheff, Mr. Ilia",1,19,1440.8649868726548,7,3,0
568,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",0,29,1383.6694434600083,7,4,0
569,"Doharr, Mr. Tannous",1,35,1362.8935102458804,6,2,1
570,"Jonsson, Mr. Carl",1,32,1269.4203008846187,3,8,1
571,"Harris, Mr. George",1,62,1032.0898335305221,6,1,0
572,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",0,53,1306.4081127329541,2,8,0
573,"\"Flynn, Mr. John Irwin (\"\"Irving\"\")\"",1,36,1021.7513658354756,7,10,1
574,"Kelly, Miss. Mary",0,35,1189.684557536118,5,7,1
575,"Rush, Mr. Alfred George John",1,16,1217.8959970664328,7,2,0
576,"Patchett, Mr. George",1,19,1120.5094820428785,2,6,1
577,"Garside, Miss. Ethel",0,34,1356.7900877822728,3,10,1
578,"Silvey, Mrs. William Baird (Alice Munger)",0,39,1228.2148913475125,3,4,0
579,"Caram, Mrs. Joseph (Maria Elias)",0,35,1494.4880775404752,3,8,0
580,"Jussila, Mr. Eiriik",1,32,1233.4957001318924,3,2,0
581,"Christy, Miss. Julie Rachel",0,25,1028.751043154336,5,8,0
582,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",0,39,1321.4107599861695,4,10,1
583,"Downton, Mr. William James",1,54,1401.4064776512412,2,5,0
584,"Ross, Mr. John Hugo",1,36,1393.9000266955666,6,9,0
585,"Paulner, Mr. Uscher",1,35,1476.0179582294159,2,10,0
586,"Taussig, Miss. Ruth",0,18,1076.2046009308967,2,3,0
587,"Jarvis, Mr. John Denzil",1,47,1437.132705505619,6,8,1
588,"Frolicher-Stehli, Mr. Maxmillian",1,60,1261.0324052776296,6,4,1
589,"Gilinski, Mr. Eliezer",1,22,1373.8157919668429,2,2,1
590,"Murdlin, Mr. Joseph",1,35,1145.9940487791755,4,5,1
591,"Rintamaki, Mr. Matti",1,35,1494.7271800875678,5,7,1
592,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",0,52,1421.4700961054862,5,1,0
593,"Elsbury, Mr. William James",1,47,1451.6961395779201,5,10,0
594,"Bourke, Miss. Mary",0,35,1345.9031706174756,3,4,1
595,"Chapman, Mr. John Henry",1,37,1098.9348528033338,1,8,1
596,"Van Impe, Mr. Jean Baptiste",1,36,1281.9570022438681,1,4,0
597,"Leitch, Miss. Jessie Wills",0,35,1223.9000315178694,7,1,1
598,"Johnson, Mr. Alfred",1,49,1477.558677555131,6,3,1
599,"Boulos, Mr. Hanna",1,35,1076.790754777288,1,1,1
600,"\"Duff Gordon, Sir. Cosmo Edmund (\"\"Mr Morgan\"\")\"",1,49,1301.9261058387308,6,8,0
601,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",0,24,1267.4223700504253,1,5,1
602,"Slabenoff, Mr. Petco",1,35,1252.0089178272988,4,7,0
603,"Harrington, Mr. Charles H",1,35,1380.3894614358724,4,1,1
604,"Torber, Mr. Ernst William",1,44,1313.5856146767444,1,1,0
605,"\"Homer, Mr. Harry (\"\"Mr E Haven\"\")\"",1,35,1006.0769534133285,6,7,1
606,"Lindell, Mr. Edvard Bengtsson",1,36,1184.4464397906047,1,7,1
607,"Karaic, Mr. Milan",1,30,1229.858111264379,3,3,0
608,"Daniel, Mr. Robert Williams",1,27,1228.1742094346487,2,3,0
609,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",0,22,1158.2764423053839,6,7,1
610,"Shutes, Miss. Elizabeth W",0,40,1096.3528994583294,2,4,1
611,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",0,39,1488.4470623650657,2,3,1
612,"Jardin, Mr. Jose Neto",1,35,1182.3071091839706,2,2,0
613,"Murphy, Miss. Margaret Jane",0,35,1194.5540306784862,2,9,1
614,"Horgan, Mr. John",1,35,1198.5265176573103,6,2,0
615,"Brocklebank, Mr. William Alfred",1,35,1459.1537079429852,5,4,0
616,"Herman, Miss. Alice",0,24,1462.5518742871768,5,10,0
617,"Danbom, Mr. Ernst Gilbert",1,34,1069.2511861293792,4,9,1
618,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",0,26,1315.4116836600679,7,10,1
619,"Becker, Miss. Marion Louise",0,4,1409.841368706038,3,3,0
620,"Gavey, Mr. Lawrence",1,26,1296.9722918106424,6,1,0
621,"Yasbeck, Mr. Antoni",1,27,1468.679023230049,5,8,1
622,"Kimball, Mr. Edwin Nelson Jr",1,42,1317.08932646118,4,3,1
623,"Nakid, Mr. Sahid",1,20,1015.7466383866671,1,6,0
624,"Hansen, Mr. Henry Damsgaard",1,21,1482.523741492279,4,7,1
625,"\"Bowen, Mr. David John \"\"Dai\"\"\"",1,21,1396.8345456045886,5,7,0
626,"Sutton, Mr. Frederick",1,61,1326.4100461200492,5,3,0
627,"Kirkland, Rev. Charles Leonard",1,57,1447.188746534638,5,9,1
628,"Longley, Miss. Gretchen Fiske",0,21,1454.314483524718,5,9,0
629,"Bostandyeff, Mr. Guentcho",1,26,1021.5489318704579,2,4,1
630,"O'Connell, Mr. Patrick D",1,35,1383.9056480879171,7,8,0
631,"Barkworth, Mr. Algernon Henry Wilson",1,80,1370.9793302362225,5,9,1
632,"Lundahl, Mr. Johan Svensson",1,51,1340.332431856957,7,9,1
633,"Stahelin-Maeglin, Dr. Max",1,32,1324.632130386145,7,4,1
634,"Parr, Mr. William Henry Marsh",1,35,1488.223965718633,1,1,1
635,"Skoog, Miss. Mabel",0,9,1412.8646762299159,5,10,1
636,"Davis, Miss. Mary",0,28,1470.856708908943,1,6,1
637,"Leinonen, Mr. Antti Gustaf",1,32,1103.0275748330307,2,3,1
638,"Collyer, Mr. Harvey",1,31,1081.301204564598,3,1,1
639,"Panula, Mrs. Juha (Maria Emilia Ojala)",0,41,1405.2612525040588,2,5,0
640,"Thorneycroft, Mr. Percival",1,35,1127.1398460455832,4,9,0
641,"Jensen, Mr. Hans Peder",1,20,1440.0234297181998,3,9,1
642,"Sagesser, Mlle. Emma",0,24,1250.3376345816187,5,2,0
643,"Skoog, Miss. Margit Elizabeth",0,2,1457.6532836479646,4,10,0
644,"Foo, Mr. Choong",1,35,1291.540926195462,4,2,1
645,"Baclini, Miss. Eugenie",0,0.75,1183.0855538073283,5,8,1
646,"Harper, Mr. Henry Sleeper",1,48,1351.086725630242,1,1,1
647,"Cor, Mr. Liudevit",1,19,1192.399510847663,4,1,0
648,"Simonius-Blumer, Col. Oberst Alfons",1,56,1141.6936261765761,3,5,1
649,"Willey, Mr. Edward",1,35,1200.0280826401395,5,5,0
650,"Stanley, Miss. Amy Zillah Elsie",0,23,1168.9335025357113,6,7,0
651,"Mitkoff, Mr. Mito",1,35,1262.0550513763158,6,6,1
652,"Doling, Miss. Elsie",0,18,1453.721560955646,7,4,1
653,"Kalvik, Mr. Johannes Halvorsen",1,21,1316.2794797608512,1,6,1
654,"\"O'Leary, Miss. Hanora \"\"Norah\"\"\"",0,35,1378.072725888341,3,2,0
655,"\"Hegarty, Miss. Hanora \"\"Nora\"\"\"",0,18,1037.2296406929852,5,1,0
656,"Hickman, Mr. Leonard Mark",1,24,1088.62527471035,6,2,0
657,"Radeff, Mr. Alexander",1,35,1282.4802619291463,2,9,1
658,"Bourke, Mrs. John (Catherine)",0,32,1150.8401940086426,3,10,1
659,"Eitemiller, Mr. George Floyd",1,23,1435.16298608915,5,4,1
660,"Newell, Mr. Arthur Webster",1,58,1420.0618775906376,3,5,1
661,"Frauenthal, Dr. Henry William",1,50,1041.2701109544657,4,3,1
662,"Badt, Mr. Mohamed",1,40,1323.8921416116373,5,7,0
663,"Colley, Mr. Edward Pomeroy",1,47,1310.041140360459,4,4,0
664,"Coleff, Mr. Peju",1,36,1070.2014229564254,6,10,0
665,"Lindqvist, Mr. Eino William",1,20,1309.5377927366555,4,1,1
666,"Hickman, Mr. Lewis",1,32,1227.9457400835663,2,10,1
667,"Butler, Mr. Reginald Fenton",1,25,1144.1380919541366,3,1,0
668,"Rommetvedt, Mr. Knud Paust",1,35,1086.1469611101866,5,3,0
669,"Cook, Mr. Jacob",1,43,1163.8922965243075,5,8,1
670,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",0,35,1394.9482192107969,1,10,0
671,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",0,40,1305.5643862608506,5,4,1
672,"Davidson, Mr. Thornton",1,31,1171.9323823650673,5,6,1
673,"Mitchell, Mr. Henry Michael",1,70,1475.168191494376,2,5,0
674,"Wilhelms, Mr. Charles",1,31,1022.5500359406442,2,3,0
675,"Watson, Mr. Ennis Hastings",1,35,1112.284808083593,2,5,1
676,"Edvardsson, Mr. Gustaf Hjalmar",1,18,1230.7975582268534,3,8,0
677,"Sawyer, Mr. Frederick Charles",1,24.5,1034.7884674035913,4,7,1
678,"Turja, Miss. Anna Sofia",0,18,1014.8688424170188,3,3,0
679,"Goodwin, Mrs. Frederick (Augusta Tyler)",0,43,1216.9041365898781,1,8,1
680,"Cardeza, Mr. Thomas Drake Martinez",1,36,1194.6237148608177,7,3,0
681,"Peters, Miss. Katie",0,35,1375.937609785144,1,2,0
682,"Hassab, Mr. Hammad",1,27,1315.3762919732912,3,8,1
683,"Olsvigen, Mr. Thor Anderson",1,20,1299.1262395141923,4,8,0
684,"Goodwin, Mr. Charles Edward",1,14,1035.247919747075,3,5,0
685,"Brown, Mr. Thomas William Solomon",1,60,1482.4533732572143,6,7,0
686,"Laroche, Mr. Joseph Philippe Lemercier",1,25,1103.909661024187,4,2,0
687,"Panula, Mr. Jaako Arnold",1,14,1345.621042111159,3,4,1
688,"Dakic, Mr. Branko",1,19,1281.0715084338583,4,10,1
689,"Fischer, Mr. Eberhard Thelander",1,18,1325.3097203076636,4,3,0
690,"Madill, Miss. Georgette Alexandra",0,15,1403.8300168337496,6,4,1
691,"Dick, Mr. Albert Adrian",1,31,1018.7164844793916,7,10,1
692,"Karun, Miss. Manca",0,4,1279.1831339969067,5,7,1
693,"Lam, Mr. Ali",1,35,1448.9333258782312,2,1,0
694,"Saad, Mr. Khalil",1,25,1442.470937920497,2,9,1
695,"Weir, Col. John",1,60,1029.8662959224798,3,6,0
